"LATITUDE.MIN","LONGITUDE.MIN","ROCK.NAME","LA.PPM.","CE.PPM.","PR.PPM.","ND.PPM.","SM.PPM.","EU.PPM.","GD.PPM.","TB.PPM.","DY.PPM.","HO.PPM.","ER.PPM.","TM.PPM.","YB.PPM.","LU.PPM."
66.352972,-51.463222,"PERIDOTITE, XENOLITH [12608]",1.36,1.9,0.207,0.706,0.098,0.029,0.079,0.01,0.056,0.01,0.025,0.004,0.023,0.004
66.352972,-51.463222,"PERIDOTITE, XENOLITH [12608]",1.15,2.1,0.267,1.05,0.217,0.068,0.194,0.028,0.146,0.028,0.073,0.011,0.083,0.015
66.352972,-51.463222,"PERIDOTITE, XENOLITH [12608]",1.72,3.04,0.378,1.41,0.25,0.073,0.206,0.027,0.14,0.027,0.071,0.011,0.076,0.014
66.352972,-51.463222,"PERIDOTITE, XENOLITH [12608]",0.466,1.05,0.162,0.682,0.163,0.059,0.19,0.029,0.146,0.024,0.052,0.007,0.039,0.007
66.352972,-51.463222,"PERIDOTITE, XENOLITH [12608]",1.47,2.61,0.319,1.14,0.183,0.056,0.156,0.022,0.108,0.019,0.045,0.006,0.04,0.007
66.352972,-51.463222,"PERIDOTITE, XENOLITH [12608]",0.88,1.74,0.241,0.995,0.221,0.077,0.236,0.036,0.185,0.031,0.069,0.009,0.058,0.011
66.352972,-51.463222,"PERIDOTITE, XENOLITH [12608]",0.71,1.4,0.193,0.772,0.171,0.062,0.203,0.031,0.167,0.028,0.058,0.007,0.046,0.008
66.352972,-51.463222,"PERIDOTITE, XENOLITH [12608]",0.726,1.5,0.22,0.912,0.194,0.065,0.193,0.029,0.152,0.028,0.075,0.011,0.067,0.012
66.74586,-51.18306,"PERIDOTITE, XENOLITH [12608]",0.78,1.44,0.188,0.706,0.143,0.053,0.181,0.029,0.17,0.032,0.079,0.011,0.063,0.01
66.352972,-51.463222,"PERIDOTITE, XENOLITH [12608]",2.3,4.3,0.54,1.94,0.286,0.076,0.194,0.022,0.097,0.015,0.03,0.004,0.023,0.003
66.352972,-51.463222,"PERIDOTITE, XENOLITH [12608]",1.99,3.6,0.431,1.47,0.223,0.066,0.188,0.029,0.163,0.032,0.09,0.015,0.101,0.02
66.7958281,-51.21560726,"PERIDOTITE, XENOLITH [12608]",1.45,2.4,0.292,1.07,0.198,0.066,0.206,0.031,0.172,0.033,0.086,0.012,0.07,0.012
66.352972,-51.463222,"PERIDOTITE, XENOLITH [12608]",0.98,1.76,0.22,0.785,0.141,0.05,0.168,0.028,0.155,0.029,0.061,0.008,0.04,0.006
66.352972,-51.463222,"PERIDOTITE, XENOLITH [12608]",0.84,2.22,0.409,1.96,0.467,0.143,0.412,0.052,0.233,0.036,0.075,0.01,0.046,0.008
66.412516,-51.819434,"NOT GIVEN [13912] / PERIDOTITE, XENOLITH [14578]",58.6075108009305,109.419657693586,12.1039056742815,42.0780212553828,5.76097793575794,1.53738783649053,6.25267055974932,0.510350137705695,2.29922477465562,0.313665744340014,0.803589232303091,0.0808685055943281,0.431683672387094,0.0580675555750331
66.352972,-51.463222,"PERIDOTITE, XENOLITH [12608]",1.1,2,0.255,0.923,0.16,0.052,0.175,0.029,0.17,0.034,0.09,0.013,0.081,0.013
66.352972,-51.463222,"PERIDOTITE, XENOLITH [12608]",1.52,2.98,0.372,1.33,0.229,0.072,0.203,0.027,0.126,0.022,0.044,0.007,0.038,0.007
66.352972,-51.463222,"PERIDOTITE, XENOLITH [12608]",1.12,1.94,0.236,0.856,0.154,0.05,0.163,0.026,0.146,0.03,0.086,0.015,0.112,0.021
66.352972,-51.463222,"PERIDOTITE, XENOLITH [12608]",1.68,3.03,0.365,1.31,0.242,0.073,0.198,0.024,0.1,0.017,0.039,0.006,0.038,0.007
66.352972,-51.463222,"PERIDOTITE, XENOLITH [12608]",0.442,0.96,0.142,0.629,0.175,0.066,0.23,0.037,0.205,0.035,0.077,0.01,0.061,0.011
66.352972,-51.463222,"PERIDOTITE, XENOLITH [12608]",0.801,1.57,0.214,0.817,0.168,0.054,0.175,0.027,0.157,0.035,0.093,0.015,0.094,0.016
66.352972,-51.463222,"PERIDOTITE, XENOLITH [12608]",1.48,2.85,0.374,1.35,0.235,0.078,0.253,0.041,0.228,0.042,0.107,0.015,0.09,0.014
66.475416,-50.948256,"PERIDOTITE, XENOLITH [12608]",3.16,5.62,0.676,2.31,0.307,0.08,0.2,0.024,0.101,0.018,0.041,0.006,0.033,0.005
66.475416,-50.948256,"PERIDOTITE, XENOLITH [12608]",4.16,7.83,0.985,3.39,0.447,0.118,0.279,0.032,0.137,0.022,0.044,0.006,0.033,0.005
61.424276,-48.277874,"PERIDOTITE, XENOLITH [12608]",1.06,2.01,0.252,0.914,0.145,0.043,0.113,0.013,0.071,0.014,0.028,0.004,0.029,0.005
61.424276,-48.277874,"PERIDOTITE, XENOLITH [12608]",3.58,5.87,0.738,2.66,0.408,0.116,0.325,0.044,0.196,0.036,0.083,0.011,0.059,0.011
61.424276,-48.277874,"PERIDOTITE, XENOLITH [12608]",1.07,2.03,0.267,1.02,0.181,0.054,0.139,0.018,0.084,0.014,0.031,0.005,0.027,0.004
61.424276,-48.277874,"PERIDOTITE, XENOLITH [12608]",1.56,2.86,0.391,1.53,0.287,0.086,0.251,0.032,0.156,0.027,0.06,0.009,0.053,0.009
61.424276,-48.277874,"PERIDOTITE, XENOLITH [12608]",2.81,5.21,0.642,2.32,0.362,0.102,0.283,0.035,0.173,0.029,0.068,0.009,0.056,0.009
61.424276,-48.277874,"PERIDOTITE, XENOLITH [12608]",0.98,1.79,0.229,0.82,0.129,0.034,0.109,0.012,0.048,0.01,0.016,0.003,0.012,0.001
61.424276,-48.277874,"PERIDOTITE, XENOLITH [12608]",3.06,4.86,0.607,2.21,0.386,0.117,0.337,0.045,0.218,0.038,0.089,0.012,0.073,0.012
61.424276,-48.277874,"PERIDOTITE, XENOLITH [12608]",1.55,2.76,0.347,1.3,0.228,0.063,0.182,0.024,0.121,0.022,0.046,0.008,0.045,0.009
61.424276,-48.277874,"PERIDOTITE, XENOLITH [12608]",0.43,0.55,0.0745,0.245,0.036,0.01,0.031,0.004,0.025,0.005,0.015,0.003,0.022,0.005
61.424276,-48.277874,"PERIDOTITE, XENOLITH [12608]",1.4,2.79,0.368,1.38,0.224,0.064,0.167,0.022,0.096,0.016,0.035,0.005,0.027,0.005
61.424276,-48.277874,"PERIDOTITE, XENOLITH [12608]",2.39,4.35,0.553,2.05,0.357,0.101,0.291,0.034,0.167,0.029,0.064,0.009,0.048,0.009
61.424276,-48.277874,"PERIDOTITE, XENOLITH [12608]",2.48,4.34,0.543,2.05,0.367,0.107,0.309,0.041,0.196,0.035,0.079,0.011,0.064,0.01
61.424276,-48.277874,"PERIDOTITE, XENOLITH [12608]",1.4,2.89,0.419,1.74,0.362,0.108,0.313,0.039,0.186,0.031,0.07,0.01,0.057,0.009
61.424276,-48.277874,"PERIDOTITE, XENOLITH [12608]",0.55,1.03,0.145,0.614,0.153,0.048,0.131,0.02,0.113,0.019,0.047,0.008,0.043,0.008
61.424276,-48.277874,"PERIDOTITE, XENOLITH [12608]",1.9,3.55,0.495,1.94,0.363,0.109,0.299,0.038,0.176,0.03,0.065,0.009,0.048,0.008
61.424276,-48.277874,"PERIDOTITE, XENOLITH [12608]",1.11,2,0.248,0.902,0.146,0.041,0.114,0.015,0.075,0.013,0.029,0.005,0.024,0.004
73.5,-91,"PERIDOTITE, XENOLITH [12608]",1.93,2.6,0.301,1.13,0.225,0.077,0.253,0.039,0.231,0.047,0.123,0.02,0.122,0.02
-28.774,24.787,"PERIDOTITE, PHLOGOPITE-RICHTERITE, XENOLITH [16673] / PERIDOTITE, XENOLITH [12608]",18.6,23.5,1.8,6.53,1.04,0.31,0.806,0.095,0.399,0.057,0.109,0.014,0.064,0.009
-28.741,24.764,"HARZBURGITE, GARNET, XENOLITH [20846] / PERIDOTITE, XENOLITH [12608]",2.031,3.988,0.502,1.933,0.285,0.076,0.194,0.02,0.086,0.012,0.026,0.003,0.014,0.002
-28.741,24.764,"PERIDOTITE, XENOLITH [12608] / LHERZOLITE, SPINEL, XENOLITH [19840]",1.987,3.534,0.393,1.355,0.177,0.045,0.119,0.011,0.049,0.007,0.015,0.002,0.01,0.002
-28.741,24.764,"HARZBURGITE, GARNET, XENOLITH [20846] / PERIDOTITE, XENOLITH [12608]",3.649,7.421,0.93,3.54,0.495,0.125,0.314,0.038,0.163,0.025,0.052,0.006,0.034,0.004
-28.741,24.764,"LHERZOLITE, GARNET, XENOLITH [20846] / PERIDOTITE, XENOLITH [12608]",12.601,21.996,2.346,8.27,1.187,0.312,0.878,0.106,0.526,0.096,0.273,0.043,0.267,0.043
-28.741,24.764,"PERIDOTITE, SPINEL, XENOLITH [17444] / PERIDOTITE, XENOLITH [12608]",1.717,3.319,0.379,1.402,0.2,0.052,0.135,0.013,0.056,0.008,0.016,0.002,0.016,0.004
-28.741,24.764,"PERIDOTITE, SPINEL, XENOLITH [17444] / PERIDOTITE, XENOLITH [12608]",1.94,3.541,0.387,1.281,0.163,0.043,0.093,0.011,0.042,0.005,0.01,0.001,0.01,0.002
-28.741,24.764,"PERIDOTITE, SPINEL, XENOLITH [17444] / PERIDOTITE, XENOLITH [12608]",1.516,2.904,0.34,1.197,0.165,0.041,0.101,0.011,0.045,0.006,0.014,0.001,0.01,0.002
-28.741,24.764,"PERIDOTITE, XENOLITH [12608] / LHERZOLITE, SPINEL, XENOLITH [19840]",1.295,2.208,0.247,0.822,0.116,0.027,0.066,0.007,0.031,0.005,0.011,0.001,0.012,0.002
-28.741,24.764,"HARZBURGITE, SPINEL, XENOLITH [20846] / PERIDOTITE, XENOLITH [12608]",1.49,2.893,0.35,1.241,0.181,0.045,0.102,0.012,0.054,0.007,0.014,0.001,0.01,0.002
-28.741,24.764,"PERIDOTITE, SPINEL, XENOLITH [17444] / PERIDOTITE, XENOLITH [12608] / LHERZOLITE, SPINEL, XENOLITH [19840]",1.493,2.943,0.345,1.254,0.172,0.044,0.107,0.013,0.05,0.008,0.017,0.003,0.014,0.003
-25.674,28.15,"PERIDOTITE, SPINEL, XENOLITH [17444] / PERIDOTITE, XENOLITH [12608]",0.977,1.676,0.189,0.729,0.122,0.034,0.103,0.012,0.075,0.013,0.034,0.005,0.04,0.008
-25.674,28.15,"PERIDOTITE, SPINEL, XENOLITH [17444] / PERIDOTITE, XENOLITH [12608]",0.803,1.425,0.162,0.598,0.127,0.048,0.163,0.029,0.186,0.042,0.125,0.02,0.143,0.024
37.17,14.92,"PERIDOTITE, SPINEL, XENOLITH [11734]",1.78,2.84,0.31,1.19,0.23,0.07,0.21,0.03,0.19,0.04,0.12,0.02,0.14,0.02
37.17,14.92,"PERIDOTITE, SPINEL, XENOLITH [11734]",1.05,2.43,0.3,1.11,0.21,0.06,0.14,0.02,0.13,0.03,0.06,0.01,0.07,0.01
37.17,14.92,"PERIDOTITE, SPINEL, XENOLITH [11734]",0.96,1.31,0.17,0.86,0.29,0.1,0.37,0.06,0.37,0.07,0.18,0.03,0.16,0.02
37.17,14.92,"PERIDOTITE, SPINEL, XENOLITH [11734]",2.34,4.15,0.43,1.55,0.27,0.07,0.2,0.04,0.19,0.03,0.09,0.01,0.07,0.01
66.43485,112.31798,"HARZBURGITE, GARNET, XENOLITH [19627]",0.809844185620874,1.32890142289836,0.137097304541742,0.506619014281205,0.071921726293786,0.022305040994135,0.0514452163393051,0.00664659874627681,0.031573075561056,0.00480233399069503,0.0104333049376642,0.00129899156487678,0.00966715132166363,0.00211890372405242
66.43485,112.31798,"HARZBURGITE, GARNET, XENOLITH [19627]",0.689964483758331,1.17681702781363,0.131421857320451,0.522158081942367,0.086189487645651,0.0353014413277847,0.0775169855295856,0.0106419537689984,0.0625357426773731,0.0111607751124618,0.0304222792588449,0.0054480152625988,0.0442342476013425,0.00967806361142473
66.43485,112.31798,"HARZBURGITE, GARNET, XENOLITH [19627]",2.19399694655205,3.78349733128991,0.405933438234763,1.50064365695815,0.206550164931186,0.0616749955465385,0.137502878361911,0.0159247681723034,0.076712880955969,0.0117134620994949,0.0281860750954194,0.00332461579312541,0.0210399500921133,0.00370228519977595
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627]",0.690554278078102,1.15957784561252,0.133161928364808,0.585520875150487,0.115679202504716,0.033575788192087,0.0780908702396958,0.00836379376621326,0.0443011597949581,0.00777657669347351,0.0204213192776422,0.00295848360572938,0.0222997073390106,0.00453593992655019
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627]",3.39,5.5,0.532,1.88819709491632,0.294,0.102354257753685,0.284,0.0408166030133664,0.246512845956406,0.043,0.11,0.014,0.0933734084752827,0.015
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627]",1.19953025000189,2.1342179028645,0.197918074298217,0.74793447448049,0.141215247918588,0.0356090326035316,0.0982735683404051,0.00982285652370433,0.0472517609263929,0.00910413781900994,0.0253101074276134,0.00337481094940854,0.0230070242631687,0.00445452205213755
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627]",3.49,6.13,0.592,2.09,0.326,0.115,0.325,0.047,0.272,0.045,0.106,0.012,0.063,0.009
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627]",0.992,2.1,0.234,0.925,0.156,0.05,0.135,0.018,0.107,0.019,0.062,0.01,0.073,0.014
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [20846]",0.664,1.29,0.145,0.603,0.125,0.045,0.145,0.022,0.135,0.024,0.06,0.008,0.051,0.009
66.43485,112.31798,"PERIDOTITE, GARNET, XENOLITH [19627]",2.45360802597834,4.04899181464622,0.407656471306838,1.48050130048971,0.207449412745205,0.0641437530559012,0.156874269494007,0.0175300118073049,0.0831711718729792,0.0127805974209049,0.0314417978594005,0.00366050956929956,0.0236920872188906,0.00432601526192309
40,114,"PERIDOTITE, XENOLITH [16613]",0.252,0.47,0.06,0.311,0.12,0.052,0.22,0.044,0.3,0.068,0.2,0.032,0.227,0.04
40,114,"PERIDOTITE, XENOLITH [16613]",0.052,0.178,0.035,0.189,0.078,0.035,0.137,0.027,0.195,0.047,0.144,0.027,0.179,0.031
40,114,"PERIDOTITE, XENOLITH [16613]",0.25,0.46,0.063,0.37,0.156,0.059,0.26,0.051,0.36,0.085,0.245,0.043,0.28,0.046
40,114,"PERIDOTITE, XENOLITH [16613]",0.142,0.48,0.086,0.51,0.22,0.085,0.34,0.069,0.45,0.103,0.298,0.049,0.34,0.053
69.5,30.8,"PERIDOTITE [11620]",18,42.3,5.75,24.3,5.67,1.79,5.81,0.88,4.32,0.7,1.78,0.19,1.35,0.18
69.5,30.8,"PERIDOTITE [11620]",22.87,57.15,6.832,28.21,6.259,1.926,5.282,0.771,4.105,0.704,1.772,0.237,1.45,0.204
69.5,30.8,"PERIDOTITE [11620]",16.47,41.65,5.25,23.2,5.446,1.757,4.976,0.709,3.737,0.638,1.567,0.208,1.217,0.173
69.43,30.43,"PERIDOTITE [11620]",5.478,13.42,1.631,7.102,1.656,0.639,1.51,0.22,1.168,0.204,0.492,0.067,0.41,0.058
-3,37.3,"PERIDOTITE, GARNET, XENOLITH [17870] / LHERZOLITE, GARNET, XENOLITH [17406]",0.43,0.78,0.13,0.51,0.12,0.04,0.12,0.02,0.09,0.02,0.07,0.01,0.1,0.02
-3,37.3,"PERIDOTITE, GARNET, XENOLITH [17870] / LHERZOLITE, GARNET, XENOLITH [17406]",2.79,2.73,0.49,1.8,0.32,0.1,0.31,0.05,0.25,0.05,0.13,0.02,0.11,0.017
-3,37.3,"PERIDOTITE, GARNET, XENOLITH [17870] / LHERZOLITE, GARNET, XENOLITH [17406]",0.81,1.32,0.19,0.61,0.11,0.03,0.09,0.01,0.07,0.01,0.04,0.01,0.05,0.008
-3,37.3,"PERIDOTITE, GARNET, XENOLITH [17870] / LHERZOLITE, GARNET, XENOLITH [17406]",1.4,2.01,0.33,1.22,0.19,0.05,0.17,0.02,0.14,0.03,0.07,0.01,0.06,0.009
-3,37.3,"PERIDOTITE, XENOLITH [17870] / LHERZOLITE, XENOLITH [17406]",0.52,1.26,0.2,0.97,0.31,0.1,0.28,0.03,0.16,0.03,0.06,0.01,0.04,0.006
-3,37.3,"PERIDOTITE, XENOLITH [17870] / LHERZOLITE, CHROMITE, XENOLITH [17406]",0.77,1.48,0.2,0.63,0.11,0.03,0.08,0.01,0.05,0.01,0.03,0,0.02,0.003
-3,37.3,"PERIDOTITE, XENOLITH [17870] / LHERZOLITE, CHROMITE, XENOLITH [17406] / LHERZOLITE, SPINEL, XENOLITH [24115]",0.47,0.83,0.12,0.34,0.06,0.02,0.04,0.01,0.03,0,0.01,0,0.01,0.002
-3,37.3,"PERIDOTITE, XENOLITH [17870] / LHERZOLITE, CHROMITE, XENOLITH [17406] / DUNITE, SPINEL, XENOLITH [24115]",0.46,0.87,0.12,0.4,0.07,0.02,0.06,0.01,0.03,0.01,0.01,0,0.01,0.001
-3,37.3,"PERIDOTITE, GARNET, XENOLITH [17870] / HARZBURGITE, GARNET, XENOLITH [17406]",0.93,1.12,0.19,0.71,0.14,0.04,0.18,0.03,0.2,0.04,0.11,0.02,0.1,0.015
-3,37.3,"PERIDOTITE, GARNET, XENOLITH [17870] / HARZBURGITE, GARNET, XENOLITH [17406]",0.59,1.13,0.16,0.48,0.08,0.02,0.06,0.01,0.05,0.01,0.04,0.01,0.07,0.014
-3,37.3,"PERIDOTITE, XENOLITH [17870] / HARZBURGITE, CHROMITE, XENOLITH [17406]",0.68,1.33,0.16,0.54,0.09,0.03,0.07,0.01,0.05,0.01,0.02,0,0.01,0.002
-3,37.3,"PERIDOTITE, XENOLITH [17870] / HARZBURGITE, CHROMITE, XENOLITH [17406]",0.58,1.51,0.18,0.64,0.13,0.04,0.1,0.01,0.07,0.01,0.03,0,0.02,0.002
-3,37.3,"PERIDOTITE, XENOLITH [17870] / HARZBURGITE, CHROMITE, XENOLITH [17406]",1.2,1.12,0.21,0.68,0.1,0.03,0.09,0.01,0.06,0.01,0.03,0,0.02,0.004
-29.00359,28.86751,"PERIDOTITE, GARNET, XENOLITH [15972]",0.95,2.72,0.11,0,0,0,0,0,0,0,0,0,0,0
-29.00359,28.86751,"PERIDOTITE, GARNET, XENOLITH [15972]",0.92,2.47,0.1,0,0,0,0,0,0,0,0,0,0,0
-28.98906,28.61115,"PERIDOTITE, GARNET, XENOLITH [15972]",1.53,3.33,0.25,0,0,0,0,0,0,0,0,0,0,0
-28.98906,28.61115,"PERIDOTITE, GARNET, XENOLITH [15972]",0.71,1.93,0.04,0,0,0,0,0,0,0,0,0,0,0
-78.4341,164.4413,"CLINOPYROXENITE, PHLOGOPITE, XENOLITH [19201]",11.855,34.4565,4.9622,20.4692,4.4939,0.8073,4.0188,0.6348,3.7444,0.767,2.1469,0.3277,2.0969,0.3036
-78.3984,163.8279,"HARZBURGITE, XENOLITH [19201]",0.108,0.2135,0.0243,0.0916,0.0187,0.0059,0.0239,0.0052,0.0402,0.0114,0.0407,0.0075,0.0583,0.0105
-78.3984,163.8279,"HARZBURGITE, XENOLITH [19201]",0.0483,0.1171,0.0191,0.1027,0.032,0.0121,0.0428,0.0079,0.0545,0.0135,0.0446,0.0075,0.0558,0.0095
-28.385,23.445,"PERIDOTITE, GARNET, XENOLITH [15972] / HARZBURGITE, GARNET, XENOLITH [15972] / PERIDOTITE, XENOLITH [15428]",2.68879590980598,4.94860137457045,0.585232,0.929772972972973,0.237143694110392,0.0503065693430657,0.0907665186007773,0.0251247920133112,0.155441152922338,0.0309269662921348,0.0290548722800378,0.00406172839506173,0.0169489120151372,0.0019937106918239
-22.434,29.321,"PERIDOTITE, SPINEL, XENOLITH [15972] / HARZBURGITE, GARNET, XENOLITH  [19840]",4.80423632589517,7.20022698072805,0.662469151670951,2.09769040247678,0.263360590224408,0.112473157415833,0.193631593636617,0.0280401337792642,0.133309460181721,0.0221205673758865,0.0515107296137339,0.00919565217391304,0.0503900573613767,0.00695611285266458
11,36.92,"PERIDOTITE, XENOLITH [12554]",0.14,0.35,0.07,0.49,0.21,0.09,0.35,0.01,0.48,0.11,0.3,0.05,0.31,0.05
57,-6,"PERIDOTITE [13238]",0.2,0.59,0.1,0.59,0.23,0.1,0.26,0.044,0.28,0.055,0.15,0.024,0.14,0.023
48.78,-85.03,"PERIDOTITE [12751]",1.08,3.41,0.49,2.51,0.83,0.29,1.11,0.2,1.29,0.29,0.97,0.149,0.86,0.14
-78.3984,163.8279,"LHERZOLITE, PLAGIOCLASE-SPINEL, XENOLITH [19201]",0.1127,0.4435,0.0907,0.5573,0.2485,0.105,0.4122,0.0807,0.5677,0.1319,0.3868,0.0601,0.3944,0.0599
-78.3984,163.8279,"LHERZOLITE, PLAGIOCLASE-SPINEL, XENOLITH [19201]",0.1135,0.4344,0.0899,0.55,0.2404,0.0999,0.3841,0.0742,0.5161,0.1199,0.354,0.0551,0.3636,0.056
-78.3984,163.8279,"LHERZOLITE, PLAGIOCLASE-SPINEL, XENOLITH [19201]",0.0959,0.3351,0.0611,0.3464,0.1406,0.0579,0.2235,0.0435,0.3025,0.0715,0.214,0.0342,0.2274,0.0358
-78.3984,163.8279,"LHERZOLITE, PLAGIOCLASE-SPINEL, XENOLITH [19201]",0.0378,0.0792,0.0099,0.0401,0.0114,0.0048,0.0265,0.007,0.0646,0.0188,0.0679,0.0126,0.0972,0.0166
-78.3984,163.8279,"LHERZOLITE, PLAGIOCLASE-SPINEL, XENOLITH [19201]",0.1625,0.5208,0.0953,0.5443,0.2187,0.0897,0.3394,0.0657,0.4526,0.1045,0.3089,0.0477,0.3163,0.0494
-78.3984,163.8279,"LHERZOLITE, PLAGIOCLASE-SPINEL, XENOLITH [19201]",0.0463,0.2808,0.0708,0.4763,0.2232,0.0941,0.3678,0.0717,0.5003,0.1149,0.3439,0.0535,0.3491,0.0546
-78.3984,163.8279,"HARZBURGITE, XENOLITH [19201]",0.0981,0.1896,0.0218,0.0886,0.0238,0.0081,0.0303,0.0061,0.0456,0.0117,0.04,0.007,0.0529,0.0096
-78.3984,163.8279,"WEBSTERITE, XENOLITH [19201]",0.3269,1.021,0.1906,1.1374,0.5011,0.2273,0.8074,0.152,1.0154,0.2232,0.6236,0.0931,0.5807,0.0877
37.2102,-119.2473,"PERIDOTITE, SPINEL, XENOLITH [18508]",0.456,0.653,0.0839,0.306,0.0579,0.0139,0.0918,0.0099,0.0611,0.0141,0.0498,0.00876,0.0554,0.0114
37.2102,-119.2473,"PERIDOTITE, SPINEL, XENOLITH [18508]",0.137,0.239,0.0592,0.388,0.115,0.0333,0.0891,0.0151,0.0869,0.0181,0.0573,0.00947,0.0572,0.0111
66.43485,112.31798,"PERIDOTITE, SPINEL, XENOLITH [18990]",1.4,2.36,0.254,1.04,0.186,0.054,0.134,0.013,0.057,0.008,0.022,0.003,0.021,0.004
51.1,15.95,"DUNITE, XENOLITH [20261]",3.4,7.3,0.92,4,0.89,0.31,0.85,0.11,0.58,0.1,0.26,0.03,0.2,0.032
51.1,15.95,"HARZBURGITE, SPINEL, XENOLITH [20261]",3.28,10.3,1.52,6.9,1.28,0.35,1.01,0.12,0.58,0.1,0.27,0.03,0.23,0.032
51.1,15.95,"HARZBURGITE, SPINEL, XENOLITH [20261]",0.92,2.8,0.48,2.3,0.36,0.12,0.26,0.027,0.11,0.02,0.07,0.01,0.07,0.011
51.1,15.95,"DUNITE, XENOLITH [20261]",3.1,5.9,0.69,2.9,0.65,0.2,0.68,0.09,0.51,0.09,0.25,0.03,0.22,0.032
51.1,15.95,"DUNITE, XENOLITH [20261]",5.71,10.7,0.91,2.9,0.38,0.1,0.39,0.04,0.18,0.03,0.1,0.02,0.1,0.016
51.1,15.95,"HARZBURGITE, SPINEL, XENOLITH [20261]",3.3,7.3,0.97,3.8,0.77,0.22,0.64,0.1,0.44,0.07,0.2,0.03,0.17,0.02
50.5244,14.0008,"PERIDOTITE, XENOLITH [19859] / HARZBURGITE, XENOLITH [20261]",4.1,7.9,0.9,3.3,0.51,0.14,0.59,0.07,0.26,0.048,0.16,0.019,0.13,0.02
50.9583,14.4219,"PERIDOTITE, XENOLITH [19859] / HARZBURGITE, XENOLITH [20261]",1.8,3.3,0.34,1.2,0.17,0.049,0.021,0.021,0.087,0.016,0.054,0.005,0.043,0.006
63.1283,-50.6125,"PERIDOTITE [13997]",0.82,2.41,0.41,2.31,0.85,0.29,1.17,0.2,1.28,0.26,0.73,0.1,0.66,0.1
63.1289,-50.6103,"PERIDOTITE [13997]",0.18,0.43,0.07,0.39,0.16,0.05,0.26,0.05,0.39,0.09,0.28,0.04,0.3,0.05
63.1383,-50.6133,"PERIDOTITE [13997]",1.03,2.96,0.55,3.08,1.16,0.2,1.7,0.32,2.24,0.5,1.55,0.23,1.59,0.24
63.1286,-50.6117,"PERIDOTITE [13997]",0.12,0.27,0.04,0.19,0.06,0.02,0.11,0.02,0.18,0.04,0.15,0.02,0.19,0.03
63.1289,-50.6111,"PERIDOTITE [13997]",0.58,1.69,0.28,1.49,0.51,0.16,0.67,0.12,0.72,0.14,0.41,0.05,0.35,0.05
63.0051,49.4751,"PERIDOTITE [13997]",0.88,2.31,0.36,1.82,0.62,0.16,0.78,0.14,0.9,0.18,0.54,0.08,0.5,0.08
63.1289,-50.6103,"PERIDOTITE [13997]",2.8,5.34,0.64,2.8,0.75,0.21,0.98,0.17,1.17,0.25,0.77,0.11,0.77,0.12
63.1367,-50.6144,"PERIDOTITE [13997]",0.44,0.89,0.14,0.75,0.24,0.17,0.32,0.06,0.39,0.09,0.27,0.04,0.28,0.04
63.1283,-50.6125,"PERIDOTITE [13997]",0.08,0.29,0.06,0.35,0.15,0.02,0.25,0.05,0.37,0.09,0.28,0.05,0.33,0.06
53,-121,"PERIDOTITE, OLIVINE-PYROXENE-SPINEL, XENOLITH [20303] / LHERZOLITE, SPINEL, XENOLITH [22070]",0.35,0.55,0.08,0.342,0.152,0.09,0.35,0.07,0.46,0.11,0.33,0.05,0.33,0.05
53,-121,"PERIDOTITE, OLIVINE-PYROXENE-SPINEL, XENOLITH [20303] / LHERZOLITE, SPINEL, XENOLITH [22070]",1.04,2.92,0.43,1.401,0.232,0.15,0.47,0.08,0.49,0.1,0.29,0.04,0.29,0.05
53,-121,"PERIDOTITE, OLIVINE-PYROXENE-SPINEL, XENOLITH [20303] / LHERZOLITE, SPINEL, XENOLITH [22070]",0.19,0.46,0.08,0.37,0.157,0.08,0.34,0.07,0.51,0.11,0.34,0.05,0.33,0.05
53,-121,"PERIDOTITE, OLIVINE-PYROXENE-SPINEL, XENOLITH [20303] / LHERZOLITE, SPINEL, XENOLITH [22070]",0.47,1.18,0.17,0.672,0.227,0.12,0.42,0.08,0.55,0.12,0.39,0.06,0.39,0.06
53,-121,"PERIDOTITE, OLIVINE-PYROXENE-SPINEL, XENOLITH [20303] / LHERZOLITE, SPINEL, XENOLITH [22070]",0.67,1.48,0.2,0.763,0.228,0.1,0.36,0.06,0.46,0.1,0.3,0.04,0.32,0.05
53,-121,"PERIDOTITE, OLIVINE-PYROXENE-SPINEL, XENOLITH [20303]",0.7,1.17,0.1,0.34,0.08,0.03,0.12,0.02,0.19,0.05,0.14,0.02,0.18,0.03
53,-121,"PERIDOTITE, OLIVINE-PYROXENE-SPINEL, XENOLITH [20303] / LHERZOLITE, SPINEL, XENOLITH [22070]",1.51,3.79,0.51,2.175,0.579,0.18,0.54,0.09,0.58,0.12,0.37,0.05,0.36,0.05
